keyword,topic,intent,priority,rule_relevance,is_long_tail,platform_sensitive,recommended_for_kuaishou,source_count,sources,seed_terms,seed_categories,best_source_rank,raw_occurrences,variants,exclude_reason
shadowrocket、使用,关联网络需求,泛需求,C,39,False,False,False,1,Bing 中文联想,shadowrocket连接不上,快手样本-跨境平台,11,1,shadowrocket、使用,
telegram.即时通讯,关联网络需求,泛需求,C,39,False,False,False,1,Bing 中文联想,telegram一直连接中,快手样本-跨境平台,10,1,telegram.即时通讯,
内网穿透tailscale,企业网络,企业办公,C,39,False,False,False,1,Bing 中文联想,内网穿透,企业办公,11,1,内网穿透 tailscale,
外网小游戏,游戏加速,游戏娱乐,C,37,True,False,False,1,Bing 中文联想,外网,快手样本-关联表达,5,1,外网小游戏,
外网新闻,关联网络需求,泛需求,C,39,False,False,False,1,Google Web 联想,外网,快手样本-关联表达,8,1,外网新闻,
外网游戏,游戏加速,游戏娱乐,C,29,False,False,False,1,Google/YouTube 联想,外网,快手样本-关联表达,8,1,外网游戏,
外网游戏平台,游戏加速,游戏娱乐,C,37,True,False,False,1,百度联想,外网,快手样本-关联表达,5,1,外网游戏平台,
外网知乎,关联网络需求,泛需求,C,39,False,False,False,1,Google Web 联想,外网,快手样本-关联表达,10,1,外网知乎,
外网禁地,关联网络需求,泛需求,C,39,False,False,False,1,Bing 中文联想,外网,快手样本-关联表达,11,1,外网禁地,
异地组网zerotier,企业网络,企业办公,C,39,False,False,False,1,Bing 中文联想,异地组网,企业办公,10,1,异地组网 zerotier,
游戏网络延迟和什么有关系吗,游戏加速,游戏娱乐,C,35,True,False,False,1,百度联想,游戏网络延迟,快手样本-游戏网络,7,1,游戏网络延迟和什么有关系吗,
游戏网络延迟图标,游戏加速,游戏娱乐,C,34,True,False,False,1,Bing 中文联想,游戏网络延迟,快手样本-游戏网络,11,1,游戏网络延迟图标,
游戏网络延迟多少算正常,游戏加速,游戏娱乐,C,38,True,False,False,1,百度联想,游戏网络延迟,快手样本-游戏网络,4,1,游戏网络延迟多少算正常,
游戏网络延迟很高,游戏加速,游戏娱乐,C,34,True,False,False,1,Bing 中文联想,游戏网络延迟,快手样本-游戏网络,12,1,游戏网络延迟很高,
游戏网络延迟怎么看,游戏加速,配置排障,C,34,True,False,False,1,百度联想,游戏网络延迟,快手样本-游戏网络,8,1,游戏网络延迟怎么看,
游戏网络延迟怎么降低,游戏加速,配置排障,C,34,True,False,False,1,Bing 中文联想,游戏网络延迟,快手样本-游戏网络,8,1,游戏网络延迟怎么降低,
游戏网络延迟抖动多少会卡,游戏加速,游戏娱乐,C,34,True,False,False,1,百度联想,游戏网络延迟,快手样本-游戏网络,10,1,游戏网络延迟抖动多少会卡,
